"Element","Item","Average","R_origin","R_recipients"
"Gross Production Value (current million US$)","Cucumbers","3621.64333333334","Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chicory_roots","2.77666666666667","Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Plums","701.636666666666","Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice","450.45","Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons","37.0366666666667","Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cucumbers","3621.64333333334","Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pears","193.486666666667","Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cherries","732.943333333333","Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Plums","701.636666666666","Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants","895.296666666666","Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hazelnuts","5.87666666666667","Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants","895.296666666666","Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cherries","732.943333333333","Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants","895.296666666666","Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hazelnuts","5.87666666666667","Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants","895.296666666666","Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Peas","599.686666666667","Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Peas","599.686666666667","Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Mustard_seed","56","Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons","37.0366666666667","Pacific_Region_tropical","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum","9.51333333333334","Africa_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice","698.406666666666","Africa_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Olives","9068.15333333333","Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum","9.51333333333334","Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons","801.453333333333","Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sesame","43.0066666666667","Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil","3730.04333333334","Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum","9.51333333333334","Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons","801.453333333333","Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds","448.74","Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil","3730.04333333334","Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Millets","3.57666666666666","Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum","9.51333333333334","Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons","801.453333333333","Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice","698.406666666666","Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Millets","3.57666666666666","Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil","3730.04333333334","America_Caribbean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chillies & peppers","1694.09666666666","America_Caribbean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds","448.74","America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Maize","4432.71666666666","America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil","3730.04333333334","America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Avocados","3.95333333333333","America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beans","1700.23333333333","America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Grapes","6034.56666666667","America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds","448.74","America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Strawberries","435.28","America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Raspberries","24.1666666666667","America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sunflower","2016.22","America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Tomatoes","6946.89666666667","America_South_andean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Potatoes","3286.72666666667","America_South_andean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beans","1700.23333333333","America_South_andean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Strawberries","435.28","America_South_temperate","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds","448.74","America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil","3730.04333333334","America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chillies & peppers","1694.09666666666","America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Groundnut","132.5","America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Wheat","9167.81666666666","Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pistachios","806.363333333333","Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apricots","724.106666666666","Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Lettuce","547.446666666666","Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Alfalfa","531.01","Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Peaches & nectarines","973.096666666667","Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cabbages","966.526666666666","Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons","801.453333333333","Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apricots","724.106666666666","Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice","698.406666666666","Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Okra","82.46","Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons","801.453333333333","Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice","698.406666666666","Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chickpeas","575.366666666667","Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Eggplants","571.99","Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Okra","82.46","Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons","801.453333333333","Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice","698.406666666666","Asia_Southeast","Europe_Eastern_south"
